LAMA_000621300	coding	Protein kinase domain/Protein tyrosine kinase, putative	LAMA_29	1205848	1208079	+
LAMA_000621400	coding	CDK5 regulatory subunit-associated protein 3, putative	LAMA_29	1209597	1210763	+
LAMA_000621500	coding	hypothetical protein, conserved	LAMA_29	1211705	1212817	+
LAMA_000621600	coding	Cyclin/Cyclin, N-terminal domain containing protein, putative	LAMA_29	1214724	1215467	+
LAMA_000621700	coding	Leucine-rich repeat, putative	LAMA_29	1219722	1221389	+
LAMA_000621800	coding	hypothetical protein	LAMA_29	1221913	1222385	+
LAMA_000621900:pseudogene	pseudogene	hypothetical protein	LAMA_29	1222486	1222884	+
LAMA_000622000	coding	ATP synthase subunit C, putative	LAMA_29	1223363	1224037	+
LAMA_000622100	coding	hypothetical protein, conserved	LAMA_29	1225052	1225486	+
LAMA_000622200	coding	hypothetical protein, conserved	LAMA_29	1226539	1227867	+
LAMA_000622300	coding	Protein of unknown function (DUF3808), putative	LAMA_29	1229541	1231286	+
LAMA_000622400	coding	hypothetical protein, conserved	LAMA_29	1233251	1235824	+
LAMA_000622500	coding	hypothetical protein	LAMA_29	1236643	1236888	+
LAMA_000622600	coding	CPSF A subunit region containing protein, putative	LAMA_29	1237648	1241691	+
LAMA_000622700	coding	60s Acidic ribosomal protein, putative	LAMA_29	1242130	1242447	+
LAMA_000622800	coding	60s Acidic ribosomal protein, putative	LAMA_29	1242972	1243289	+
LAMA_000622900	coding	hypothetical protein, conserved	LAMA_29	1243567	1244235	+
LAMA_000623000	coding	Cobalamin-independent synthase, N-terminal domain/Cobalamin-independent synthase, Catalytic domain containing protein, putative	LAMA_30	896	3208	-
LAMA_000623100	coding	RING-variant domain containing protein, putative	LAMA_30	5572	8739	-
LAMA_000623200	coding	hypothetical protein, conserved	LAMA_30	9550	11190	-
LAMA_000623300	coding	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD, putative	LAMA_30	11827	12516	-
LAMA_000623400	coding	hypothetical protein, conserved	LAMA_30	13092	13493	-
LAMA_000623500	coding	T5orf172 domain/Type III restriction enzyme, res subunit/DEAD/DEAH box helicase/Helicase conserved C-terminal domain containing protein, putative	LAMA_30	13844	16696	-
LAMA_000623600	coding	hypothetical protein, conserved	LAMA_30	18425	19120	-
LAMA_000623700	coding	hypothetical protein, conserved	LAMA_30	19824	21302	-
LAMA_000623800	coding	Glycoprotease family, putative	LAMA_30	21942	23036	-
LAMA_000623900	coding	hypothetical protein	LAMA_30	23341	23592	-
LAMA_000624000:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_30	24180	26261	-
LAMA_000624100	coding	hypothetical protein, conserved	LAMA_30	27091	27474	-
LAMA_000624200	coding	hypothetical protein, conserved	LAMA_30	27971	30442	-
LAMA_000624300	coding	Ubiquitin family/Ubiquitin carboxyl-terminal hydrolase, putative	LAMA_30	31236	32606	-
LAMA_000624400	coding	hypothetical protein, conserved	LAMA_30	33274	34236	-
LAMA_000624500	coding	RNA polymerase beta subunit/RNA polymerase Rpb2, domain 2/RNA polymerase Rpb2, domain 3/RNA polymerase Rpb2, domain 4/RNA polymerase Rpb2, domain 5/RNA polymerase Rpb2, domain 6/RNA polymerase Rpb2, domain 7, putative	LAMA_30	35153	38710	-
LAMA_000624600	coding	hypothetical protein	LAMA_30	39282	40031	-
LAMA_000624700	coding	hypothetical protein, conserved	LAMA_30	40482	42008	-
LAMA_000624800	coding	hypothetical protein, conserved	LAMA_30	42784	43257	-
LAMA_000624900	coding	N-terminal domain of 16S rRNA methyltransferase RsmF/16S rRNA methyltransferase RsmB/F, putative	LAMA_30	43860	45737	-
LAMA_000625000	coding	NLE (NUC135) domain/WD domain, G-beta repeat, putative	LAMA_30	46516	47862	-
LAMA_000625100	coding	N-terminal beta-sandwich domain of polyadenylation factor/mRNA cleavage and polyadenylation factor CLP1 P-loop, putative	LAMA_30	50333	51901	-
LAMA_000625200:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_30	52364	53068	-
LAMA_000625300	coding	hypothetical protein, conserved	LAMA_30	53537	56116	-
LAMA_000625400	coding	Cupin superfamily protein, putative	LAMA_30	57023	58897	-
LAMA_000625500	coding	DEAD/DEAH box helicase/Helicase conserved C-terminal domain containing protein, putative	LAMA_30	59339	62077	-
LAMA_000625600:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_30	64235	64579	-
LAMA_000625700	coding	hypothetical protein, conserved	LAMA_30	64976	65761	-
LAMA_000625800	coding	hypothetical protein, conserved	LAMA_30	66796	67230	-
LAMA_000625900	coding	Endoplasmic Reticulum-Golgi Intermediate Compartment (ERGIC)/Endoplasmic reticulum vesicle transporter, putative	LAMA_30	68367	69392	-
LAMA_000626000	coding	Microtubule binding/Kinesin motor domain containing protein, putative	LAMA_30	70415	72937	-
LAMA_000626100:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_30	73959	77323	-
LAMA_000626200	coding	hypothetical protein, conserved	LAMA_30	78938	80141	-
LAMA_000626300	coding	hypothetical protein	LAMA_30	81922	82430	-
LAMA_000626400	coding	Transmembrane amino acid transporter protein, putative	LAMA_30	84666	85745	-
LAMA_000626500:pseudogene	pseudogene	Transmembrane amino acid transporter protein, putative	LAMA_30	92052	92822	-
LAMA_000626600	coding	CRAL/TRIO domain containing protein, putative	LAMA_30	92929	95913	-
LAMA_000626700	coding	hypothetical protein, conserved	LAMA_30	97079	99094	-
LAMA_000626800:pseudogene	pseudogene	hypothetical protein	LAMA_30	99842	101203	-
LAMA_000626900:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_30	101304	104055	-
LAMA_000627000	coding	Domain of unknown function (DUF1935)/Calpain family cysteine protease, putative	LAMA_30	105950	108304	-
LAMA_000627100:pseudogene	pseudogene	hypothetical protein	LAMA_30	109168	111572	-
LAMA_000627200	coding	hypothetical protein, conserved	LAMA_30	111673	112080	-
LAMA_000627300	coding	Domain of unknown function (DUF1935)/Calpain family cysteine protease, putative	LAMA_30	115833	118097	-
LAMA_000627400	coding	hypothetical protein, conserved	LAMA_30	120122	122044	-
LAMA_000627500	coding	DnaJ domain containing protein, putative	LAMA_30	123163	124974	-
LAMA_000627600	coding	CCCH zinc finger in TRM13 protein/U11-48K-like CHHC zinc finger/Methyltransferase TRM13, putative	LAMA_30	125776	127470	-
LAMA_000627700	coding	hypothetical protein, conserved	LAMA_30	131590	133623	-
LAMA_000627800	coding	ABC transporter transmembrane region 2/ABC transporter, putative	LAMA_30	134501	136981	-
LAMA_000627900	coding	hypothetical protein, conserved	LAMA_30	138542	142276	-
LAMA_000628000	coding	GHMP kinases N terminal domain/GHMP kinases C terminal, putative	LAMA_30	143060	144118	-
LAMA_000628100	coding	Transmembrane amino acid transporter protein/Tryptophan/tyrosine permease family, putative	LAMA_30	145638	147056	-
LAMA_000628200	non_coding	snRNA	LAMA_30	147626	147771	-
LAMA_000628300	non_coding	tRNA	LAMA_30	147985	148057	+
LAMA_000628400	coding	Tryptophan/tyrosine permease family/Transmembrane amino acid transporter protein, putative	LAMA_30	149724	151253	-
LAMA_000628500	coding	Transmembrane amino acid transporter protein, putative	LAMA_30	153047	154693	-
LAMA_000628600	coding	Fatty acid hydroxylase superfamily, putative	LAMA_30	155521	156345	-
LAMA_000628700	coding	hypothetical protein, conserved	LAMA_30	156902	158278	-
LAMA_000628800	coding	hypothetical protein, conserved	LAMA_30	158751	160430	-
LAMA_000628900	coding	hypothetical protein, conserved	LAMA_30	161034	163484	-
LAMA_000629000	coding	hypothetical protein, conserved	LAMA_30	164179	167086	-
LAMA_000629100	coding	hypothetical protein, conserved	LAMA_30	167764	170538	-
LAMA_000629200	coding	FtsJ-like methyltransferase, putative	LAMA_30	171289	172296	-
LAMA_000629300	coding	hypothetical protein, conserved	LAMA_30	173536	179250	-
LAMA_000629400	coding	hypothetical protein, conserved	LAMA_30	181660	185256	-
LAMA_000629500	coding	C2 domain containing protein, putative	LAMA_30	186652	187500	-
LAMA_000629600	coding	hypothetical protein, conserved	LAMA_30	188365	189807	-
LAMA_000629700	coding	ATPase family associated with various cellular activities (AAA)/AAA+ lid domain/Peptidase family M41, putative	LAMA_30	190464	193121	-
LAMA_000629800	coding	hypothetical protein, conserved	LAMA_30	198147	198536	-
LAMA_000629900:pseudogene	pseudogene	hypothetical protein	LAMA_30	203321	204652	-
LAMA_000630000	coding	Major Facilitator Superfamily, putative	LAMA_30	204753	206246	-
LAMA_000630100	coding	hypothetical protein, conserved	LAMA_30	208327	208608	-
LAMA_000630200	coding	Tir chaperone protein (CesT) family, putative	LAMA_30	209825	210820	-
LAMA_000630300	coding	hypothetical protein, conserved	LAMA_30	213850	214743	-
LAMA_000630400	coding	hypothetical protein, conserved	LAMA_30	216009	216911	-
LAMA_000630500	coding	C2 domain containing protein, putative	LAMA_30	217408	218232	-
LAMA_000630600	coding	C2 domain containing protein, putative	LAMA_30	218535	219315	-
LAMA_000630700:pseudogene	pseudogene	hypothetical protein	LAMA_30	223110	223789	-
LAMA_000630800	coding	hypothetical protein, conserved	LAMA_30	223890	224525	-
LAMA_000630900	coding	hypothetical protein, conserved	LAMA_30	225304	226183	-
LAMA_000631000:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_30	229379	229891	-
LAMA_000631100:pseudogene	pseudogene	hypothetical protein	LAMA_30	233036	233427	-
LAMA_000631200	coding	hypothetical protein	LAMA_30	236124	236519	-
LAMA_000631300	coding	hypothetical protein	LAMA_30	237385	237801	-
LAMA_000631400	coding	Elongation factor Tu GTP binding domain/Ras family/Ras of Complex, Roc, domain of DAPkinase, putative	LAMA_30	238534	240366	-
LAMA_000631500:pseudogene	pseudogene	Transmembrane amino acid transporter protein, putative	LAMA_30	247933	248985	-
LAMA_000631600	coding	KIAA1430 homologue, putative	LAMA_30	250492	250968	-
LAMA_000631700:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_30	255163	255712	-
LAMA_000631800:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_30	257713	259490	-
LAMA_000631900	coding	hypothetical protein, conserved	LAMA_30	264290	266953	-
LAMA_000632000	coding	hypothetical protein, conserved	LAMA_30	268194	270506	-
LAMA_000632100	coding	hypothetical protein, conserved	LAMA_30	271445	272704	-
LAMA_000632200	coding	hypothetical protein, conserved	LAMA_30	273901	277272	-
LAMA_000632300:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_30	278277	279590	-
LAMA_000632400	coding	hypothetical protein, conserved	LAMA_30	279691	280634	-
LAMA_000632500	coding	hypothetical protein, conserved	LAMA_30	284035	286890	-
LAMA_000632600	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LAMA_30	294449	297166	-
LAMA_000632700	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LAMA_30	304003	306303	-
LAMA_000632800	coding	hypothetical protein, conserved	LAMA_30	309338	310489	-
LAMA_000632900	coding	SET domain containing protein, putative	LAMA_30	310839	312467	-
LAMA_000633000	coding	Biotin/lipoate A/B protein ligase family, putative	LAMA_30	314155	314946	-
LAMA_000633100	coding	hypothetical protein, conserved	LAMA_30	316173	319088	-
LAMA_000633200	coding	hypothetical protein, conserved	LAMA_30	322022	323953	-
LAMA_000633300	coding	Domain of unknown function (DUF4498), putative	LAMA_30	324727	325872	-
LAMA_000633400	coding	emp24/gp25L/p24 family/GOLD, putative	LAMA_30	326650	327297	-
LAMA_000633500	coding	emp24/gp25L/p24 family/GOLD, putative	LAMA_30	328274	328903	-
LAMA_000633600	coding	Peptidase family M20/M25/M40/Peptidase dimerisation domain containing protein, putative	LAMA_30	330889	332106	-
LAMA_000633700	coding	Serine aminopeptidase, S33/alpha/beta hydrolase fold/Alpha/beta hydrolase family/Prolyl oligopeptidase family, putative	LAMA_30	333417	334352	-
LAMA_000633800	coding	hypothetical protein, conserved	LAMA_30	335049	338369	-
LAMA_000633900	coding	hypothetical protein, conserved	LAMA_30	341125	343014	-
LAMA_000634000	coding	Cytochrome b5-like Heme/Steroid binding domain containing protein, putative	LAMA_30	344153	344515	-
LAMA_000634100	coding	Cytochrome b5-like Heme/Steroid binding domain containing protein, putative	LAMA_30	347247	347585	-
LAMA_000634200	coding	hypothetical protein, conserved	LAMA_30	348463	348936	-
LAMA_000634300	coding	Cytochrome b5-like Heme/Steroid binding domain containing protein, putative	LAMA_30	350085	350477	-
LAMA_000634400	coding	Cytochrome b5-like Heme/Steroid binding domain containing protein, putative	LAMA_30	353121	353528	-
LAMA_000634500	coding	Protein of unknown function (DUF3638)/Protein of unknown function (DUF3645)/Zn-finger in Ran binding protein and others, putative	LAMA_30	354997	369867	-
LAMA_000634600	coding	Inorganic H+ pyrophosphatase, putative	LAMA_30	370619	373027	-
LAMA_000634700	coding	hypothetical protein, conserved	LAMA_30	373618	376317	-
LAMA_000634800	coding	hypothetical protein, conserved	LAMA_30	378491	382366	-
LAMA_000634900	coding	hypothetical protein, conserved	LAMA_30	383900	387172	-
LAMA_000635000	coding	Microtubule-binding stalk of dynein motor, putative	LAMA_30	389034	390905	-
LAMA_000635100:pseudogene	pseudogene	ABC transporter transmembrane region containing protein, putative	LAMA_30	392049	395571	-
LAMA_000635200	coding	hypothetical protein, conserved	LAMA_30	401599	404661	-
LAMA_000635300:pseudogene	pseudogene	hypothetical protein	LAMA_30	405711	406815	-
LAMA_000635400	coding	hypothetical protein, conserved	LAMA_30	406916	410797	-
LAMA_000635500	coding	Protein phosphatase 2C, putative	LAMA_30	411544	419244	-
LAMA_000635600	coding	'Cold-shock' DNA-binding domain containing protein, putative	LAMA_30	425199	430946	-
LAMA_000635700	coding	'Cold-shock' DNA-binding domain containing protein, putative	LAMA_30	438810	440417	-
LAMA_000635800	coding	hypothetical protein, conserved	LAMA_30	441867	443465	-
LAMA_000635900	coding	hypothetical protein, conserved	LAMA_30	445818	446834	-
LAMA_000636000	coding	SPRY domain containing protein, putative	LAMA_30	447894	451877	-
LAMA_000636100	coding	hypothetical protein, conserved	LAMA_30	453581	457090	-
LAMA_000636200	coding	hypothetical protein, conserved	LAMA_30	457911	460229	-
LAMA_000636300	coding	hypothetical protein, conserved	LAMA_30	466239	470084	-
LAMA_000636400	coding	hypothetical protein, conserved	LAMA_30	478960	486204	-
LAMA_000636500	coding	hypothetical protein, conserved	LAMA_30	490825	494292	-
LAMA_000636600:pseudogene	pseudogene	ABC transporter, putative	LAMA_30	495319	496167	-
LAMA_000636700	coding	ABC transporter transmembrane region/ABC transporter, putative	LAMA_30	496268	500885	-
LAMA_000636800:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_30	506188	507437	-
LAMA_000636900	coding	hypothetical protein, conserved	LAMA_30	516441	519584	-
LAMA_000637000	coding	Leucine Rich repeat, putative	LAMA_30	522178	527067	-
LAMA_000637100	coding	hypothetical protein, conserved	LAMA_30	527651	532237	-
LAMA_000637200	coding	hypothetical protein, conserved	LAMA_30	539560	543006	-
LAMA_000637300	coding	hypothetical protein, conserved	LAMA_30	544778	549847	-
LAMA_000637400	coding	hypothetical protein, conserved	LAMA_30	554345	557209	-
LAMA_000637500:pseudogene	pseudogene	Protein kinase domain/Protein tyrosine kinase, putative	LAMA_30	560760	566630	-
LAMA_000637600	coding	hypothetical protein, conserved	LAMA_30	566731	567698	-
LAMA_000637700	coding	hypothetical protein, conserved	LAMA_30	574813	576066	-
LAMA_000637800	coding	Mitochondrial ribosomal protein L51 / S25 / CI-B8 domain containing protein, putative	LAMA_30	577690	578478	-
LAMA_000637900	coding	hypothetical protein, conserved	LAMA_30	578996	579964	-
LAMA_000638000	coding	hypothetical protein, conserved	LAMA_30	581145	581618	-
LAMA_000638100	coding	hypothetical protein, conserved	LAMA_30	582196	582567	-
LAMA_000638200	coding	hypothetical protein, conserved	LAMA_30	583067	583627	-
LAMA_000638300	coding	Leucine Rich repeat, putative	LAMA_30	584962	587397	-
LAMA_000638400	coding	Tetrapyrrole (Corrin/Porphyrin) Methylases, putative	LAMA_30	587663	588478	-
LAMA_000638500	coding	Protein of unknown function DUF84, putative	LAMA_30	588747	589286	-
LAMA_000638600	coding	Thiolase, N-terminal domain/Thiolase, C-terminal domain containing protein, putative	LAMA_30	589793	590843	-
LAMA_000638700	coding	MYND finger containing protein, putative	LAMA_30	592735	594171	-
LAMA_000638800	coding	GINS complex protein, putative	LAMA_30	594694	595254	-
LAMA_000638900	coding	hypothetical protein, conserved	LAMA_30	596208	597056	-
LAMA_000639000	coding	hypothetical protein, conserved	LAMA_30	598242	599069	-
LAMA_000639100	coding	hypothetical protein, conserved	LAMA_30	599680	603942	-
LAMA_000639200	coding	hypothetical protein, conserved	LAMA_30	604487	606520	-
LAMA_000639300	coding	hypothetical protein, conserved	LAMA_30	607484	609601	-
LAMA_000639400	coding	Cullin protein neddylation domain containing protein, putative	LAMA_30	610991	614587	-
LAMA_000639500	coding	hypothetical protein, conserved	LAMA_30	618535	619677	-
LAMA_000639600	coding	hypothetical protein, conserved	LAMA_30	622345	623598	-
LAMA_000639700	coding	Nucleosome assembly protein (NAP), putative	LAMA_30	626904	627982	-
