LAMA_000605100	non_coding	ncRNA	LAMA_29	440892	440961	+
LAMA_000605200	coding	hypothetical protein, conserved	LAMA_29	442957	444090	+
LAMA_000605300	coding	hypothetical protein, conserved	LAMA_29	444962	446497	+
LAMA_000605400	coding	Hsp33 protein, putative	LAMA_29	449211	449618	+
LAMA_000605500	coding	Ferric reductase like transmembrane component/FAD-binding domain/Ferric reductase NAD binding domain containing protein, putative	LAMA_29	454454	457702	+
LAMA_000605600	coding	hypothetical protein, conserved	LAMA_29	460814	462904	+
LAMA_000605700	coding	hypothetical protein, conserved	LAMA_29	464018	464404	+
LAMA_000605800	coding	Protein of unknown function (DUF1077), putative	LAMA_29	465707	466159	+
LAMA_000605900	coding	hypothetical protein, conserved	LAMA_29	467377	468420	+
LAMA_000606000	coding	CRAL/TRIO domain containing protein, putative	LAMA_29	470259	471152	+
LAMA_000606100	coding	hypothetical protein, conserved	LAMA_29	475201	476205	+
LAMA_000606200	coding	AAA domain (Cdc48 subfamily)/AAA domain (dynein-related subfamily), putative	LAMA_29	477548	480130	+
LAMA_000606300	coding	ADP-ribosylation factor family/Ras of Complex, Roc, domain of DAPkinase/Ras family, putative	LAMA_29	480701	481408	+
LAMA_000606400	coding	hypothetical protein, conserved	LAMA_29	483328	483699	+
LAMA_000606500	coding	hypothetical protein, conserved	LAMA_29	484272	485447	+
LAMA_000606600	coding	hypothetical protein, conserved	LAMA_29	486128	487066	+
LAMA_000606700	coding	hypothetical protein, conserved	LAMA_29	487792	488289	+
LAMA_000606800	coding	CLASP N terminal, putative	LAMA_29	489083	494896	+
LAMA_000606900	coding	Intraflagellar transport complex B protein 46 C terminal, putative	LAMA_29	499639	500727	+
LAMA_000607000	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	LAMA_29	502656	504536	+
LAMA_000607100	coding	DnaJ domain containing protein, putative	LAMA_29	508261	510483	+
LAMA_000607200	coding	Queuine tRNA-ribosyltransferase, putative	LAMA_29	512973	514382	+
LAMA_000607300	coding	Flagellar-associated PapD-like/Abnormal spindle-like microcephaly-assoc'd, ASPM-SPD-2-Hydin, putative	LAMA_29	515947	532653	+
LAMA_000607400	coding	Pre-mRNA-splicing factor SF3A3, of SF3a complex, Prp9/Domain of unknown function (DUF3449), putative	LAMA_29	534511	536376	+
LAMA_000607500	coding	hypothetical protein, conserved	LAMA_29	537363	539828	+
LAMA_000607600	coding	FYVE zinc finger/Phosphatidylinositol 3- and 4-kinase, putative	LAMA_29	543267	547385	+
LAMA_000607700	coding	hypothetical protein, conserved	LAMA_29	548906	550573	+
LAMA_000607800	coding	hypothetical protein, conserved	LAMA_29	551942	555739	+
LAMA_000607900	coding	hypothetical protein, conserved	LAMA_29	556620	556976	+
LAMA_000608000	coding	ATPase family associated with various cellular activities (AAA)/AAA domain containing protein, putative	LAMA_29	557728	558270	+
LAMA_000608100	coding	hypothetical protein, conserved	LAMA_29	559632	562622	+
LAMA_000608200	coding	hypothetical protein, conserved	LAMA_29	564360	566231	+
LAMA_000608300	coding	Coenzyme A transferase, putative	LAMA_29	568899	569239	+
LAMA_000608400	coding	Coenzyme A transferase, putative	LAMA_29	569340	569671	+
LAMA_000608500	coding	Coenzyme A transferase, putative	LAMA_29	572956	573290	+
LAMA_000608600	coding	hypothetical protein, conserved	LAMA_29	575359	578940	+
LAMA_000608700	coding	RNA pseudouridylate synthase, putative	LAMA_29	580178	581776	+
LAMA_000608800	coding	hypothetical protein, conserved	LAMA_29	582476	583798	+
LAMA_000608900	coding	BILBO1 N-terminal domain containing protein, putative	LAMA_29	586261	587517	+
LAMA_000609000	coding	C2H2 type zinc-finger (2 copies), putative	LAMA_29	588200	589225	+
LAMA_000609100	coding	hypothetical protein, conserved	LAMA_29	590186	591169	+
LAMA_000609200	coding	hypothetical protein, conserved	LAMA_29	592069	598548	+
LAMA_000609300	coding	Intraflagellar transport complex B, subunit 20, putative	LAMA_29	599485	599874	+
LAMA_000609400	coding	hypothetical protein, conserved	LAMA_29	602187	607187	+
LAMA_000609500	coding	hypothetical protein, conserved	LAMA_29	607289	608179	+
LAMA_000609600	coding	GPI transamidase subunit PIG-U/Glycosyltransferase family 87/Mannosyltransferase (PIG-M), putative	LAMA_29	609171	610469	+
LAMA_000609700	coding	Calpain family cysteine protease, putative	LAMA_29	612702	616796	+
LAMA_000609800	coding	Eukaryotic cytochrome b561, putative	LAMA_29	618433	619113	+
LAMA_000609900	coding	hypothetical protein, conserved	LAMA_29	624212	627037	+
LAMA_000610000	coding	hypothetical protein, conserved	LAMA_29	628334	629275	+
LAMA_000610100	coding	NFACT protein RNA binding domain containing protein, putative	LAMA_29	630291	630917	+
LAMA_000610200	coding	hypothetical protein, conserved	LAMA_29	631717	633372	+
LAMA_000610300	coding	hypothetical protein	LAMA_29	635726	636310	+
LAMA_000610400	coding	Iron-containing alcohol dehydrogenase, putative	LAMA_29	637079	638278	+
LAMA_000610500	coding	hypothetical protein, conserved	LAMA_29	638967	640874	-
LAMA_000610600	coding	hypothetical protein, conserved	LAMA_29	642130	643740	-
LAMA_000610700	coding	Ribosomal silencing factor during starvation, putative	LAMA_29	645228	646328	-
LAMA_000610800	coding	Protein kinase domain/Protein tyrosine kinase/Right handed beta helix region/Periplasmic copper-binding protein (NosD), putative	LAMA_29	648021	650984	-
LAMA_000610900	coding	Patatin-like phospholipase, putative	LAMA_29	652478	654775	-
LAMA_000611000	coding	hypothetical protein, conserved	LAMA_29	656318	658885	-
LAMA_000611100	coding	hypothetical protein, conserved	LAMA_29	659819	661765	-
LAMA_000611200	coding	IBR domain, a half RING-finger domain containing protein, putative	LAMA_29	663938	665494	-
LAMA_000611300	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LAMA_29	670955	672460	-
LAMA_000611400	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LAMA_29	676623	678134	-
LAMA_000611500	coding	Zinc finger C-x8-C-x5-C-x3-H type (and similar)/CCCH-type zinc finger containing protein, putative	LAMA_29	690947	691456	-
LAMA_000611600	coding	GYF domain 2/DnaJ domain containing protein, putative	LAMA_29	692764	700122	-
LAMA_000611700	coding	Uncharacterised ACR, YagE family COG1723, putative	LAMA_29	701911	703530	-
LAMA_000611800	coding	hypothetical protein, conserved	LAMA_29	705233	705985	-
LAMA_000611900	coding	hypothetical protein, conserved	LAMA_29	708365	709285	-
LAMA_000612000	coding	C2H2-type zinc finger/C2H2 type zinc-finger (2 copies)/Zinc-finger double-stranded RNA-binding/Zinc-finger of C2H2 type, putative	LAMA_29	710676	711791	-
LAMA_000612100	coding	Phospholipid-translocating ATPase N-terminal/Cation transport ATPase (P-type)/Phospholipid-translocating P-type ATPase C-terminal, putative	LAMA_29	713706	717545	-
LAMA_000612200	coding	Leucine rich repeat, putative	LAMA_29	719367	724442	-
LAMA_000612300	coding	Tubulin-tyrosine ligase family, putative	LAMA_29	725972	728089	-
LAMA_000612400	coding	DEAD/DEAH box helicase/Helicase conserved C-terminal domain containing protein, putative	LAMA_29	731395	734406	-
LAMA_000612500	coding	hypothetical protein, conserved	LAMA_29	735343	739263	-
LAMA_000612600	coding	hypothetical protein, conserved	LAMA_29	739903	741297	-
LAMA_000612700	coding	SET domain containing protein, putative	LAMA_29	742159	743232	-
LAMA_000612800	coding	hypothetical protein, conserved	LAMA_29	746455	747504	-
LAMA_000612900	coding	hypothetical protein, conserved	LAMA_29	748949	752548	-
LAMA_000613000	coding	Pyridoxal-dependent decarboxylase conserved domain/Aminotransferase class-V, putative	LAMA_29	755259	756872	-
LAMA_000613100	coding	RING-type zinc-finger/zinc finger of C3HC4-type, RING/Zinc finger, C3HC4 type (RING finger)/B-box zinc finger containing protein, putative	LAMA_29	759312	760952	-
LAMA_000613200	coding	ADP-ribosylation factor family/Signal recognition particle receptor beta subunit/50S ribosome-binding GTPase/Ras of Complex, Roc, domain of DAPkinase/Gtr1/RagA G protein conserved region/Ras family, putative	LAMA_29	762025	762564	-
LAMA_000613300	coding	hypothetical protein, conserved	LAMA_29	763727	764629	-
LAMA_000613400	coding	hypothetical protein, conserved	LAMA_29	765299	776677	-
LAMA_000613500	coding	hypothetical protein, conserved	LAMA_29	779643	780464	-
LAMA_000613600	coding	mRNA cleavage and polyadenylation factor CLP1 P-loop, putative	LAMA_29	781220	782497	-
LAMA_000613700	coding	Peptidyl-tRNA hydrolase PTH2, putative	LAMA_29	783471	783944	-
LAMA_000613800	coding	hypothetical protein, conserved	LAMA_29	785172	788819	-
LAMA_000613900	coding	hypothetical protein, conserved	LAMA_29	792947	795271	-
LAMA_000614000	coding	DnaJ domain containing protein, putative	LAMA_29	798255	799265	-
LAMA_000614100:pseudogene	pseudogene	hypothetical protein	LAMA_29	800003	800735	-
LAMA_000614200:pseudogene	pseudogene	hypothetical protein	LAMA_29	800836	801902	-
LAMA_000614300:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_29	807277	808114	-
LAMA_000614400	coding	hypothetical protein, conserved	LAMA_29	809442	810491	-
LAMA_000614500	coding	hypothetical protein, conserved	LAMA_29	811015	811623	-
LAMA_000614600	coding	ATPase family associated with various cellular activities (AAA)/AAA+ lid domain containing protein, putative	LAMA_29	812434	814794	-
LAMA_000614700	coding	hypothetical protein, conserved	LAMA_29	821761	825006	-
LAMA_000614800	coding	Cofilin/tropomyosin-type actin-binding protein, putative	LAMA_29	834876	836105	-
LAMA_000614900	coding	Reticulon, putative	LAMA_29	842349	842942	-
LAMA_000615000	coding	hypothetical protein, conserved	LAMA_29	844056	845540	-
LAMA_000615100	coding	Formate--tetrahydrofolate ligase, putative	LAMA_29	848007	849875	-
LAMA_000615200	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LAMA_29	851428	852078	-
LAMA_000615300	coding	hypothetical protein, conserved	LAMA_29	853525	855678	-
LAMA_000615400	coding	Tetratricopeptide repeat/TPR repeat, putative	LAMA_29	857372	858580	-
LAMA_000615500	coding	hypothetical protein, conserved	LAMA_29	859364	860068	-
LAMA_000615600	coding	Translation machinery associated TMA7, putative	LAMA_29	861035	861184	-
LAMA_000615700	coding	hypothetical protein, conserved	LAMA_29	862789	863118	-
LAMA_000615800	coding	Iron/manganese superoxide dismutases, alpha-hairpin domain/Iron/manganese superoxide dismutases, C-terminal domain containing protein, putative	LAMA_29	864021	864827	-
LAMA_000615900	coding	Zinc finger C-x8-C-x5-C-x3-H type (and similar), putative	LAMA_29	866673	867689	-
LAMA_000616000	coding	Eukaryotic protein of unknown function (DUF872), putative	LAMA_29	868594	869166	-
LAMA_000616100	coding	hypothetical protein, conserved	LAMA_29	870296	872788	-
LAMA_000616200	coding	hypothetical protein, conserved	LAMA_29	874142	874480	-
LAMA_000616300	coding	hypothetical protein, conserved	LAMA_29	875363	875833	-
LAMA_000616400:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_29	876770	878308	-
LAMA_000616500	coding	hypothetical protein, conserved	LAMA_29	878701	879807	-
LAMA_000616600	coding	Triose-phosphate Transporter family, putative	LAMA_29	880570	881547	-
LAMA_000616700	coding	Variant SH3 domain containing protein, putative	LAMA_29	884014	884898	-
LAMA_000616800	coding	hypothetical protein, conserved	LAMA_29	886531	887706	-
LAMA_000616900	coding	hypothetical protein, conserved	LAMA_29	888987	891764	-
LAMA_000617000	coding	GRAM domain containing protein, putative	LAMA_29	893932	896124	-
LAMA_000617100	coding	hypothetical protein, conserved	LAMA_29	898862	899542	-
LAMA_000617200	coding	ATPase family associated with various cellular activities (AAA)/Replication factor C C-terminal domain containing protein, putative	LAMA_29	900259	901323	-
LAMA_000617300	coding	hypothetical protein, conserved	LAMA_29	902282	903106	-
LAMA_000617400	coding	hypothetical protein, conserved	LAMA_29	904067	904684	-
LAMA_000617500:pseudogene	pseudogene	TCP-1/cpn60 chaperonin family, putative	LAMA_29	905671	907260	-
LAMA_000617600	coding	hypothetical protein, conserved	LAMA_29	908375	910774	-
LAMA_000617700	coding	Rab-GTPase-TBC domain containing protein, putative	LAMA_29	911537	912511	-
LAMA_000617800	coding	hypothetical protein, conserved	LAMA_29	913474	913788	-
LAMA_000617900	coding	hypothetical protein, conserved	LAMA_29	914376	914723	-
LAMA_000618000	coding	hypothetical protein	LAMA_29	916267	917424	-
LAMA_000618100	coding	hypothetical protein, conserved	LAMA_29	918219	919673	-
LAMA_000618200	coding	hypothetical protein, conserved	LAMA_29	921259	923280	-
LAMA_000618300	coding	hypothetical protein, conserved	LAMA_29	924011	925384	-
LAMA_000618400	coding	Aldehyde dehydrogenase family, putative	LAMA_29	927023	928780	-
LAMA_000618500	coding	Protein kinase domain/Protein tyrosine kinase/Lipopolysaccharide kinase (Kdo/WaaP) family, putative	LAMA_29	930745	931905	-
LAMA_000618600	coding	hypothetical protein, conserved	LAMA_29	933312	934673	-
LAMA_000618700	coding	hypothetical protein, conserved	LAMA_29	935950	936525	-
LAMA_000618800	coding	hypothetical protein, conserved	LAMA_29	937726	938739	-
LAMA_000618900	coding	EF hand/Phosphatidylinositol-specific phospholipase C, X domain/Phosphatidylinositol-specific phospholipase C, Y domain/C2 domain containing protein, putative	LAMA_29	941599	943812	-
LAMA_000619000	coding	hypothetical protein, conserved	LAMA_29	945332	946009	-
LAMA_000619100	coding	Glyceraldehyde 3-phosphate dehydrogenase, NAD binding domain/Glyceraldehyde 3-phosphate dehydrogenase, C-terminal domain containing protein, putative	LAMA_29	949149	950234	-
LAMA_000619200	coding	Protein of unknown function (DUF2817)/Succinylglutamate desuccinylase / Aspartoacylase family, putative	LAMA_29	951064	952290	-
LAMA_000619300	coding	hypothetical protein, conserved	LAMA_29	952970	953584	-
LAMA_000619400	coding	Tetratricopeptide repeat/TPR repeat, putative	LAMA_29	954101	956644	-
LAMA_000619500	coding	LSM domain containing protein, putative	LAMA_29	957993	958379	-
LAMA_000619600	coding	Krr1 KH1 domain containing protein, putative	LAMA_29	960002	960967	-
LAMA_000619700	coding	hypothetical protein, conserved	LAMA_29	962147	962434	-
LAMA_000619800	coding	Cyclin M transmembrane N-terminal domain containing protein, putative	LAMA_29	963994	965499	-
LAMA_000619900	coding	Eukaryotic translation initiation factor 3 subunit 7 (eIF-3), putative	LAMA_29	967356	968951	-
LAMA_000620000	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	LAMA_29	969780	975479	-
LAMA_000620100	coding	Microtubule binding/Kinesin motor domain containing protein, putative	LAMA_29	979306	982878	-
LAMA_000620200	coding	tRNA (Guanine-1)-methyltransferase, putative	LAMA_29	984319	985482	-
LAMA_000620300	coding	GHMP kinases N terminal domain/GHMP kinases C terminal, putative	LAMA_29	986946	987971	-
LAMA_000620400	coding	hypothetical protein, conserved	LAMA_29	990487	991485	-
LAMA_000620500	coding	hypothetical protein, conserved	LAMA_29	992545	994461	-
LAMA_000620600	coding	Adenosylmethionine decarboxylase, putative	LAMA_29	995542	996690	-
LAMA_000620700	coding	hypothetical protein, conserved	LAMA_29	1001041	1001934	-
LAMA_000620800	coding	tRNA synthetases class I (I, L, M and V)/tRNA synthetases class I (M)/Anticodon-binding domain of tRNA/Valyl tRNA synthetase tRNA binding arm, putative	LAMA_29	1003970	1006873	-
LAMA_000620900	coding	hypothetical protein, conserved	LAMA_29	1017641	1018348	-
LAMA_000621000	coding	Translocon-associated protein beta (TRAPB)/Domain of unknown function DUF11, putative	LAMA_29	1020125	1020763	-
LAMA_000621100	coding	hypothetical protein, conserved	LAMA_29	1022037	1022984	-
LAMA_000621200	coding	Trichohyalin-plectin-homology domain containing protein, putative	LAMA_29	1025158	1026393	-
LAMA_000621300	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LAMA_29	1028647	1029072	-
LAMA_000621400	coding	Hydroxymethylglutaryl-coenzyme A reductase, putative	LAMA_29	1030902	1032206	-
LAMA_000621500	coding	Ribosomal protein S26e, putative	LAMA_29	1033814	1034152	-
LAMA_000621600	coding	hypothetical protein, conserved	LAMA_29	1034833	1037487	-
LAMA_000621700	coding	hypothetical protein, conserved	LAMA_29	1037910	1039049	-
LAMA_000621800	coding	hypothetical protein, conserved	LAMA_29	1039703	1040128	-
LAMA_000621900	coding	hypothetical protein, conserved	LAMA_29	1040530	1040817	-
LAMA_000622000	coding	tRNA synthetases class I (E and Q), catalytic domain/tRNA synthetases class I (E and Q), anti-codon binding domain containing protein, putative	LAMA_29	1044140	1045924	+
LAMA_000622100	coding	DEAD/DEAH box helicase/Helicase conserved C-terminal domain/Helicase associated domain (HA2), putative	LAMA_29	1046909	1049998	+
LAMA_000622200	coding	Ankyrin repeats (3 copies)/Ankyrin repeat/Ankyrin repeats (many copies), putative	LAMA_29	1051023	1052258	+
LAMA_000622300	coding	hypothetical protein, conserved	LAMA_29	1052955	1053452	+
LAMA_000622400	coding	Calcineurin-like phosphoesterase, putative	LAMA_29	1054406	1055521	+
LAMA_000622500	coding	hypothetical protein, conserved	LAMA_29	1056872	1059985	+
